,B,Basophil,CD4,CD8,Cholangiocyte,Eosinophil,Hepatocyte,Kupffer,LSEC,Monocyte,NK,Neutrophil,Stellate
ADAM23,1.5507379434464437,0.7968472016094699,0.0,2.185867518327103,4.158878429635663,0.0,4.053743675313422,5.099568796115607,12.058580031561075,0.0,2.149235246371838,0.0,9.30649326366636
ADAM8,5.12782337501986,10.95723515240917,4.44189578443304,6.580660765339644,5.230424908773965,14.16265803720688,1.2469084178241079,4.258876033928704,5.836603462684193,5.309326787454865,6.246341041220699,11.271602587737044,2.533556596140059
ADAMDEC1,0.0,0.0,0.0,2.0563658565055585,1.817710101664935,0.0,1.868331522305696,10.181043729548204,2.960683000143721,0.0,0.0,2.5840472156057435,4.981935599557547
ADAMTS13,2.824196028196291,0.0,0.0,0.13905410151505782,2.6185369915745316,0.0,1.3557139982403617,0.9784114610622856,2.84037985692916,0.0,0.3353036813696184,0.0,10.435290489105212
ADAMTS14,4.642950171519457,0.0,1.6479839293308252,5.364264650613469,2.5295836220383645,0.0,0.8944522067444214,0.0,3.9350467603471593,0.0,12.776145025287848,0.0,7.526374140591928
ADAMTS16,0.0,0.0,0.0,0.0,7.968141580587187,0.0,0.11603999864771326,0.0,0.7394385021794452,0.0,0.0,0.0,0.14675450770986578
ADAMTS2,0.0,0.32394691785467156,0.0,0.0,4.298309003360045,0.0,2.893765063870265,2.314883567464324,4.437181696711138,0.12290771228283984,1.3613579728182277,0.11791484831758922,8.80375180134424
ADAMTSL5,2.6089339119662514,0.0,0.0,0.5853649838001915,2.920808561316586,2.287861281690219,1.989965918599228,1.3781773180442878,2.4384582565339503,0.0,0.0,0.0,7.582752290465578
ADGRF5,0.0,0.0,0.0,0.0,4.286717544163675,0.0,5.136232200766524,4.7059280740075184,13.109286420165699,0.0,0.0,0.0,7.93546831027686
ADGRL4,2.4000661594306054,7.006250347485913,0.0,0.23277768782619573,3.5549297736856627,4.440452732814158,4.946034247812035,5.585588297705861,12.240491479933247,5.64861925693333,9.141761468262427,2.7504638548137965,7.7676299470449575
ADH1,0.0,3.4550530318398645,7.344461879014662,3.6793810535490534,14.288720906861933,0.0,16.866666831565716,10.242378231614264,8.249994296122482,0.0,0.0,0.0,8.873030596619046
ADM2,4.318387517204573,0.0,0.0,0.0,0.0,8.418754239601544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADORA3,1.1718452638152765,8.434422437536053,0.0,1.1596155558531724,0.0,11.96908411772652,0.0,2.20130954581276,0.4372687068344986,5.352362583885565,2.386760244251534,2.985944518107192,1.1567427300527524
ADRA2A,1.5411580385592494,0.0,0.4963593701242564,1.0279733792263144,0.5257710608944305,8.98775199576477,0.0,0.0,0.9944452219238686,0.0,0.0,0.0,0.2684083852762723
ADRA2B,0.3295693561497601,0.0,0.4183559748874112,0.0,2.2676376179782984,0.0,2.5909863599314393,3.628877220055146,1.990342217799005,0.2328198199417841,1.1569931766019752,0.0,9.562406825218758
ADRA2C,0.0,0.0,0.0,0.0,1.0776347722989281,0.0,0.0,6.008728180368701,0.0,0.0,0.0,0.0,0.0
ADRB1,0.0,0.0,0.0,4.560527335298183,4.863139068701164,0.0,2.018207894638009,10.611635174998003,3.4974894897270703,0.0,7.646533838437095,0.0,4.064706470266811
ADTRP,2.175666462300624,0.0,0.0,1.3198252160563024,10.424430291184365,0.0,13.321311732510974,3.444330260276245,4.896858548780671,0.0,0.0,5.109920310814994,5.467824872039657
AFAP1L1,0.0,7.1209527434050575,0.5596235305932893,0.3853765898982243,6.707240168140941,1.0858688698398298,3.134241678178225,4.8725337647279945,10.017687378249827,4.117597868237253,3.8887283410262152,0.29854200623387683,5.247403279655767
AFAP1L2,0.7984859866768107,0.0,0.0,0.0,3.411475962279766,0.0,1.0701747304155043,1.9875780740707132,3.9410003695728317,0.0,0.35833690550071073,0.0,8.510187884839018
AFM,1.4247414136949028,0.0,0.0,0.8411374178518854,10.7752669865143,0.0,13.68021472506173,3.224070882714753,4.461431783535464,0.0,0.0,0.0,5.391009667778123
AHCY,11.968605639543446,7.844681297484946,9.577637791047648,8.670780652638527,12.610866624769757,9.313100435973574,15.677971091230226,8.622406233158031,7.642975638591734,8.78546254200318,9.397653243581079,2.654961895223716,8.880306032737842
AHNAK,7.316366602653974,6.018825690874498,4.850998904222966,8.628697399988207,9.72777298774486,8.95125954677085,7.084199998060264,5.282893823013338,8.36435907109942,9.632433389875915,13.110570977926503,3.393268309030106,8.907504534370746
AICDA,12.44645818386204,0.0,0.0,1.510685505782506,0.0,2.1403080802440444,0.0,0.0,0.0,0.0,0.0,2.6386892075625608,0.1863814395282134
AIF1,5.238573611195692,3.6730136809737304,3.395330834361053,5.626649080675936,6.578732388280218,4.265876283637376,5.4459639352681215,15.091381987816803,6.699563331287477,9.389245458921819,5.132278002758227,5.632765783821196,8.241695771636929
AK4,6.858390398443361,0.0,2.649701994034616,0.9888457221041941,8.0947081640943,5.314429533708337,10.551814320763706,1.3723092562390216,1.8183934764265555,0.7828711099129252,2.2853527965124645,0.0,2.9948427867055756
ALOX12E,0.0,10.91951184085381,0.0,0.0,7.029066513698096,7.4072426205312905,0.0,0.0,1.1766334418055633,0.30769507974509674,0.0,0.0,0.2091249023571123
ALPK2,6.663350059061108,11.439430132527091,2.2104824887711634,6.572956602245801,1.743771556862337,2.6499886852392245,0.8039158182264806,3.413822471541928,4.229833441183305,2.921895982376899,9.049657148829091,0.0,3.9232496472957985
AMER2,0.0,0.0,0.0,0.23066425876469582,4.38045174839274,0.0,4.474243935946259,0.0,0.7925768744507137,0.07628428824734854,1.0864661933652677,7.226840070968512,0.04536977386892193
ANGPTL2,0.4607746504500107,0.0,3.93527983587197,2.8080616506779874,6.708532833299299,2.4496935269432267,3.209317548672833,2.9166259498162797,4.070898143113506,5.539756582504818,0.0,0.0,11.493312336475315
ANGPTL6,6.7848741099934005,5.092781468970912,5.684459211257586,5.905257466428753,6.208245886566943,2.9811364319937144,6.937513415252829,7.142606177529354,5.568328816325855,3.017962077613557,5.771817256234371,0.0,12.968863237939617
ANGPTL7,0.0,0.5315527864485032,0.7367391121463209,0.0,1.903327911487744,0.6920733716166231,0.31076619592377736,8.097554888743517,1.8606830479354746,0.0,2.550293072880663,0.0,1.7933590037356513
ANKRD1,0.0,0.0,0.0,0.0,12.388865843283615,0.0,0.6211287812713926,0.6149102596226877,4.117027640809803,0.0,0.4451626963766458,0.0,1.4325348641077444
ANKRD22,0.84131951114127,0.0,0.0,2.125781463443401,0.0,1.7066376474857445,0.0,0.0,1.1009735442488928,0.6691011928612856,0.0,7.782400980504649,0.0
ANKRD37,11.359112842395986,6.433304329537119,6.617854027374671,7.48074786736892,5.306902951165595,8.12729234147225,5.3280214688077185,5.926685540582824,4.200504958917378,3.866167513383721,7.2916929465043925,7.341766305121851,4.15538497858298
ANKRD63,0.9611315523876517,0.0,0.0,0.21881459192618163,1.2882846752224422,6.118134752170234,0.0,0.0,0.0,0.0,0.0,0.0,0.12346783263814257
ANO9,0.0,0.0,0.0,0.0,8.163271031134297,0.0,0.0,0.0,0.30826859751260915,0.0,1.2973479702097475,0.0,0.1675028305872779
ANXA13,1.6136185765592717,0.0,0.0,0.0,13.014170367860917,0.0,0.0,2.649695139403156,5.743970110377101,0.0,0.0,0.0,2.009938121003907
ANXA8,0.0,0.0,0.0,0.0,2.3220093913662043,0.0,0.7671690738996717,0.0,0.642777048896571,0.0,7.509162711408689,0.0,0.17520653097822203
APBA1,1.3651761361108923,0.0,0.0,1.0223251854828521,0.8587017567263342,0.45092233038065765,0.6606698040588316,3.803789356099421,4.232266468233773,7.9194208744125545,0.0,0.0,4.357426267392968
APCS,1.2468639124264174,0.0,0.0,0.0,11.101414526501765,0.0,14.08323041798829,5.112163897612682,4.497180523249876,0.0,0.0,0.0,6.344580355704131
APLNR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5814859470642068,3.9138701599400854,0.0,1.3409172199660464,0.0
APOA1,0.0,0.0,0.0,1.5736190022128498,16.61539798448331,0.0,19.443221141612106,10.600557511006407,10.233389383830158,0.0,1.122797836336487,0.0,11.300125188609044
APOA4,0.0,0.0,0.0,0.0,10.176024790096813,0.0,13.603399918240545,4.480564345323362,5.963256427201783,0.0,0.0,0.0,5.381359623186716
APOC2,0.0,5.857962391874927,0.0,4.318733775250088,9.88073177189861,4.01026331491078,14.512819659893879,9.517674293073028,6.383438490805897,8.434081878276382,4.825539914326587,7.353022981188541,6.83177989751762
APOC4,0.0,1.9189342325378886,0.0,0.7541404168084238,14.171843680095957,0.0,17.192634601995533,8.601601807239959,7.932506862040243,0.0,3.569289489690423,0.0,8.315557485635011
APOH,0.0,0.0,0.0,0.0,14.65964028077724,0.0,17.265378968226628,7.901133383080486,7.893825958617379,0.0,3.304660598437503,0.0,9.217749380791211
APOM,2.9764847235538396,0.0,2.831719214647523,2.7261892054201784,11.247400561035233,2.8857501676906856,14.690902979278878,6.492976968464463,5.360719989004184,0.0,2.0910149108514604,0.0,6.418804933873927
AQP1,0.0,0.0,0.0,2.6848201261974003,7.274681436681373,0.0,8.927259140617796,6.424084521162401,15.373707108087466,2.53312425401003,0.3708259777608534,0.6800107687293576,10.071846862621156
AQP5,0.0,0.0,0.0,0.0,7.406997591018779,0.0,0.0,0.0,0.6135016573343575,0.0,0.0,0.0,0.0
AREG,0.0,0.0,4.097690813508766,0.0,0.0,0.0,0.5155595967284766,0.0,0.0,0.0,0.0,0.0,0.0
ARG2,1.537662904791962,0.0,0.9841385820943178,2.6102922540063602,7.426240178177905,6.312988312445716,0.8410181084168431,7.829000651855695,3.564370210745037,2.631498064345102,4.057552335933467,11.752337142046077,3.2377544174297173
ARHGAP20,0.0,0.0,3.5268027748250024,0.6119753154008836,0.0,0.0,0.18971705572042738,0.0,0.5640970915967665,0.0,0.9126277198430883,0.0,0.7639208548347163
ARHGEF15,1.441701441153268,2.3032498320963457,0.0,0.12325154445680955,3.393234360311339,0.6094619436801479,3.865986917259255,4.497505600841171,10.354221820723945,0.0,3.9391206878294014,0.0,6.347161411585867
ARHGEF37,0.3064243736973589,0.4124193185588496,0.30160159256185776,2.607595278527314,5.899490957824449,0.0,5.022524969874959,4.592612886989567,1.310685308894496,9.372242776701633,1.7356632160909724,0.0,1.7222612959968615
ARPP21,5.288644445655426,0.0,1.3653424577661157,0.9059877899918604,0.0,0.0,0.0,0.0,0.0,0.14271119863552983,0.6013288970720987,0.0,0.0
ASB10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9558174076079595,0.0,0.0,0.0,0.0,0.9241980738535832
ASCL2,0.0,3.884351414781791,0.0,0.6952221685655007,2.923938253867329,3.9292301508562018,0.0,1.723628270458098,0.0,2.867227019899068,0.0,6.097164054363317,0.3022584855344759
ASTL,1.1321279758750185,0.0,0.6982695320756728,0.9282200594286818,0.0,0.0,0.0,0.0,0.0,0.0,4.176686436993517,0.0,0.0
ASTN2,0.0,0.0,0.0,0.0,0.9388909127194645,0.0,1.381895743942281,0.0,1.1194581018550103,0.0,0.22964549371935122,0.0,6.915565647584822
ATP1A2,0.760405444126,5.707368511398347,2.8716117043204523,0.27173373392027167,1.460361771950255,0.0,1.401366913010497,0.0,0.9736772386622266,0.0,1.7679473008566524,0.0,3.5796900288605604
ATP6V1G3,0.0,0.0,0.0,1.7025390909767606,1.1060179398672727,0.0,0.0,0.0,0.0,0.0,5.255807246747965,0.0,0.0
ATP8A2,0.10618577967104151,10.213640785554743,2.866134951465113,3.009860942107117,4.712209714766488,5.461753918767599,0.4108727745271017,3.326710613059789,1.2489908982218425,0.19188053370913122,3.022689999207239,0.3236343352339863,2.355501411362108
AWAT1,0.0,0.0,0.0,0.0,0.0,2.976419344898265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZGP1,0.0,0.0,0.0,0.0,13.323677138049598,0.0,15.85837158796291,6.793041673997267,6.828851499294726,0.0,1.011022299110393,0.0,7.593370146482486
B3GALNT1,1.4230633345319672,0.0,0.0,0.0,3.6601955062722786,4.937150539275572,2.618023302429548,10.15512606244956,2.5763097891692923,0.35535700926161895,0.0,0.0,4.497123895182732
B4GALNT4,0.3325370407012478,8.386539486686287,4.835468801231572,2.5023117948638447,2.201220783010655,4.3108011333086695,1.8707205043182031,0.0,0.88004479201155,4.508531565354204,0.3579109663913025,0.0,0.9544849443604183
BATF3,8.221820806766202,0.0,0.0,4.3258006455396405,3.9449084605903453,6.7092275047089105,1.5719692387958508,11.904044532553334,5.403811439164452,5.761845304457191,7.656933571193428,4.2266090033743104,7.366546203959182
BBOX1,0.0,0.0,0.0,0.0,9.340406246661823,0.0,11.867943516301823,3.7295165531596197,2.3727103624023624,0.0,0.0,0.0,3.142858613586041
BCAR3,12.168054878776797,8.320268945406799,3.910002983495556,4.7081068143419795,9.111603544672796,2.472274656618703,9.196072574387415,4.371291842777087,6.064437279198119,0.616472674223042,3.0340004964516254,2.0190079238963072,4.611303066445098
BCAT1,9.106662334645023,0.0,3.1930714793046855,3.3693244275545027,0.0,3.4960786642490964,0.10095122742784043,0.0,0.0,0.31791569272341413,2.2456831272474207,0.0,1.1522501020852145
BCL11A,11.999199999990044,5.872044314372739,3.109139470105316,4.769039148124001,0.923948379534369,3.287624866024966,0.5697487085759075,2.7319953094190588,1.6616623524139025,6.621821960793751,3.6753893870779972,3.6897642305610847,2.4568951160001253
BCL2L15,7.362965654879107,3.5129828448591143,2.0226916866779074,2.2455170667179,0.0,3.500233733762127,0.0,0.0,0.0,0.0,3.0857938756480694,0.0,0.0
BCL6B,4.570914204722698,0.0,1.8634366454615878,0.3889954596667294,1.4985050676183742,0.414595372445405,2.8499802712714364,4.3923797975125485,8.560144902051327,0.0,3.497298914923741,0.0,5.3207595967585855
BDKRB2,0.0,0.0,0.0,0.0,9.116430030935245,0.0,0.14876354156927987,0.0,1.9974291401373527,0.0,0.0,0.0,2.2009074889651434
BEX4,0.0,0.0,0.0,0.0,11.657134731065662,0.0,4.25232647457838,0.9000443474163625,4.59176517753369,0.0,2.300975330987827,0.0,0.9199415409320666
BHLHA15,9.109335889723653,4.743305759697733,3.560948495692613,2.3284111428478864,2.2635435439047984,5.5936329836257,3.3182754835042427,0.0,2.7055634190538305,1.437714447442918,2.34526309933627,0.0,1.08658226744176
BHLHE22,0.0,0.0,0.0,0.0,0.0,0.0,0.4983281770515325,0.7308438148023123,4.452278527771059,0.0,0.0,0.0,0.6544681663204016
BHLHE41,9.033296005041157,4.817643730547075,2.314976283734249,1.8566579618742494,0.9330449104999144,2.243034886446128,3.4089114279346733,3.3775420611798572,3.1055459936504874,0.0,5.491936028010574,0.0,2.6292199496304307
BICDL2,0.0,0.0,1.2412182847233417,0.2956304545359811,9.479925548687648,2.4361390957138602,0.0,0.0,2.5920481129381887,0.0,1.780525526318507,2.0358734872135047,0.3487937860524098
BLK,12.190167073647714,0.0,4.604441248873255,7.223946851152535,0.0,0.6185657937587944,0.0,1.4863653684315026,5.661376256893618,0.0,0.41379105513186076,2.0259199076380545,2.583470942169641
BLNK,13.101804782744916,0.0,4.425448922887468,6.909963230417937,9.525236894145749,3.132603692990648,3.9123778700205056,7.807622548432207,3.624876572532144,2.2071163674707446,2.8267705227139492,4.206505143960602,4.002310461828955
BMP10,0.0,0.0,0.0,0.0,2.1037997487070528,0.0,1.0173484354022992,0.0,2.0351322422307905,0.0,0.0,0.0,9.624133547400103
BMP5,0.0,0.0,0.0,0.0,3.2791909706242692,0.0,1.5462769700109713,1.6960368837321433,3.83495191395808,0.0,0.0,0.0,10.724627778108736
BNIP3,9.99466236794031,9.776187827191075,6.300473937692327,5.560166813242581,10.635147808802616,9.878169011301486,13.260377540610545,8.23439440104425,7.8334033104922245,7.326355942965465,9.898772124977475,10.044274480044944,8.468095864123438
BSND,5.217480799523358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BST1,3.6383858530156123,0.0,0.0,3.560191796430981,6.129078381726053,7.399884743594508,0.5594118626605626,4.455147820621086,4.21427548499307,7.251276408570892,2.631914120890804,10.174728839640132,2.182924447351432
BTNL2,8.4176453948184,0.0,2.095656289546619,2.6442193636681512,1.7437410208106103,0.5565517637541645,0.0,4.430675792186609,0.8178356654556493,1.1977242081337034,1.9018998894064167,5.134501376384692,0.8722442963883723
C1QA,3.4373201060947856,5.999878579111375,1.297230782667583,5.778140255703697,8.223043920989467,1.3047867110292968,8.421389499678433,16.212220133689208,8.937249437536444,2.715426920051986,4.177969765028449,6.035285607704813,10.12002316983272
C1QB,2.959800087125577,6.232720496441253,1.2190596453319174,5.904163790426068,8.523915853242794,3.9978019073636712,8.321326147790034,17.499088323174163,9.851753017741217,3.445885644790726,5.897220634863704,7.288245362431487,10.3485063576726
C1QC,1.2688962115145825,0.0,0.0,5.805724503564121,8.023649846827835,2.7848929896423558,8.273309858823408,16.690520092483915,8.98889608945624,2.382539275771867,5.43862232408263,7.2967982498890365,10.0859210215717
C2CD4B,0.0,0.0,1.7171055519636855,1.3941470902247315,10.54192431765862,0.0,0.0,1.6290091241033964,1.3757228706804785,0.0,0.0,0.0,0.0
C4A,5.696214096804716,0.0,5.638405564674864,6.0103434960779305,9.912396937833634,12.122611896733803,8.293241945319885,5.961066424291787,2.8018943208959968,3.417031567013373,3.6240492766372583,0.0,3.5994079702239463
C5AR1,0.5170557043074104,11.856243775187766,0.0,4.05294883822931,0.6237369131231152,6.803591895820336,1.0716122740116063,10.023715095392689,6.648148985288007,5.370430753750625,3.072518760926423,13.421126758850257,4.459052447953788
C8G,4.764982267253465,7.997887920344923,5.371646484590673,4.170303080147539,12.440508028981302,6.6874137560012334,14.987145658116273,7.4656740403140684,6.783538055218873,3.8013695994429098,8.364210168361023,0.765215404305093,7.518808668988029
CABP2,0.0,0.0,0.0,0.0,0.0,0.0,2.645257918176628,0.0,0.0,0.0,0.0,0.0,0.0
CABP4,9.123394385174402,0.0,3.0241864503426257,1.9616427800327454,1.7094283978037663,0.9457655860537213,0.9206713807945492,3.082859003977977,1.378921622298674,0.5218760225672325,1.5784716586793175,0.0,1.5959308645839574
CACNA1B,5.1686486381039085,0.0,1.1511901847510746,0.24516019954831547,0.2686119724980663,0.17856333086799225,0.21201034678255834,0.0,0.0,0.0,0.4359135081496773,0.0,0.0
CACNA1E,10.43474949930972,1.0513341151594509,1.3817985352199722,1.8226416071904077,0.44043717326386256,0.9129952653732515,0.1901465470893227,0.362949621091958,0.44631977149631186,0.6985089538795748,2.1619258351979846,0.0,2.1184821726141543
CACNA1F,0.0,0.7572642837372325,0.24930724850970729,0.0,0.0,2.5456476241862256,0.09150439360887427,6.119720192868989,0.1841404579905271,2.43661905953007,0.0,0.9565321145841543,1.0755493755080343
CACNA1H,8.053779803324723,0.0,0.0,2.318273597194346,2.5788933249840453,0.0,0.5975246091586721,0.0,1.0906352238529018,0.0,0.0,0.0,0.15167007687460857
CACNA1S,9.788418681010159,0.0,0.0,4.197945102396905,0.0,0.0,0.0,5.961975821407682,1.2837874022319493,0.0,0.0,0.0,1.9233515056378423
CACNA2D2,3.617861111638756,1.5010491820280332,1.8261424722753794,3.7670014222592116,0.3725568923190849,7.741937741292189,0.19973989652895144,0.0,0.0,1.12975309563112,3.614420412997278,0.0,0.14064041853890752
CACNG6,0.7689117268348277,0.0,0.0,0.8235816051969096,0.0,0.0,0.0,0.0,0.0,0.0,4.12937354350975,0.0,0.0
CACNG8,0.9520241562862386,0.0,0.0,5.454091569515719,0.0,8.49981439441993,0.0,0.0,0.0,0.0,2.783350650318928,0.0,1.168053358176378
CALN1,0.0,0.0,0.0,0.0,4.739727330528842,0.0,7.413917091854412,1.5368471835611397,0.05135080312687099,0.0,0.43590716205159685,0.0,0.5384381285266164
CAMK2A,8.316525623490465,1.046112495026684,1.2956448428861354,2.4354720206148,4.84252301571608,0.5420039627314492,0.9079764730760608,1.250675784535438,2.655391101602195,1.854390593513892,0.8306508134240349,0.0,1.6015443116163581
CAMP,0.0,7.814730733184252,0.0,9.5266603127312,0.0,6.794660079106103,0.7461263030287623,0.0,4.626039742869288,7.308495614906716,1.029077613620836,13.572210451563969,0.7388671575686915
CAR2,9.373672413293498,9.700233556906221,6.07195848425954,6.309739920724688,10.647737213518303,5.47965448616746,8.317349858005912,7.002683486543093,7.441993766874073,4.540487031923837,13.879241599600217,2.5473260126184414,6.618681195356359
CARMIL3,9.08720886629362,0.6767149997479254,2.4037497521772817,2.595963654192236,5.532001140997786,3.090855074488215,1.0571688577876088,0.0,1.8760594650288445,0.9727476794383454,3.1702271097207504,0.0,2.5785208056170243
CASQ2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.836899531249185,0.0,0.0,0.0,0.0
CCDC106,2.4604623050619643,0.0,1.6230163858407396,1.3330150998360732,6.1771101094234435,1.7111252285573646,1.6429980233295287,8.759745317638846,2.2255175849367257,2.1850220842663743,0.9297351022954483,0.0,1.3213576776780622
CCDC184,1.1137580009221166,0.8157915346859228,0.0,0.6265017531694377,0.0,0.46286721075854903,0.6036772375443957,0.0,0.6302180454557793,0.0,4.195693048615913,0.0,0.5337499873074061
CCDC3,0.0,0.0,0.0,0.0,1.8460911695137474,0.0,2.2978614206645043,1.2942277057350329,2.4927773357720446,0.0,0.0,0.0,8.594480627034365
CCL12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.468283521467198,0.0,0.0,3.7013200423523838,0.0,1.3734874820456642
CCL22,10.462364031280057,0.0,1.6013460032906002,1.3181330229566304,0.0,7.476599652024955,0.0,4.763209025043126,0.8652556457041619,0.0,0.0,0.0,1.412580895837023
CCL24,0.0,0.0,0.0,0.0,5.378580287256462,3.284683745787691,4.31273190636876,13.177459215741745,5.688464937892288,4.168264738420465,0.0,0.0,6.411422138448495
CCL6,3.3374346619638007,16.39604801275577,1.635272384934635,7.875331482774735,5.6698180551852495,18.58452676946746,5.6348848322913145,14.341735420217837,8.11681757089005,12.119141606348292,5.798787859767523,15.44570705519637,9.512076113840106
CCL9,3.8187585705892624,15.962001634052319,0.6559936672882685,6.357111043188443,9.812847633222502,12.103766131457483,12.278596407973957,7.53731047349368,4.103866127945521,12.23431723268688,7.984634129267494,6.746606811852801,5.29647713343266
CCM2L,0.0,0.0,0.0,0.0,3.2773128966838017,4.836687613966246,4.02990740525874,7.341088525279177,10.602202247705236,2.602694657804946,0.0,0.0,5.732849374886121
CCN3,0.0,0.0,0.0,0.0,1.9774807377621366,8.790122762840078,0.8138868149480709,0.0,0.9994609600872831,0.0,0.0,0.0,0.9749316376972681
CCNB1IP1,0.0,6.036840480379647,0.0,0.0,3.392685076825896,0.0,0.0,0.0,0.0,0.0,0.5688199509302905,0.0,0.0
CCNO,0.0,0.0,3.070882342863204,3.44687539236411,2.681901689042365,4.4945321242280984,3.7517853951629787,2.928246462704212,4.324080122225139,0.8490346388346004,4.582216392921259,6.087807171867519,1.6822693098956865
CCR1L1,0.0,2.945973628186063,0.0,0.0,0.0,6.785797706751371,0.0,4.519806040448113,1.1888568606531542,1.6373184971661874,3.007575995044288,0.0,1.1542381695984218
CCR3,0.0,9.490174780119693,0.633679772827602,3.024064953045248,0.7292394720516382,12.220778085909155,0.0,4.971200780952223,1.9462065715760746,0.6638901216831801,3.3209972812284207,4.8828645727156825,1.16689450615794
CCR4,1.2289992870244446,0.0,6.185061820058151,2.1476277321123556,0.0,0.5153126151165173,0.0,0.0,0.0,0.0,1.8920763420312376,0.0,0.7552292119561251
CCR6,12.261416266828984,0.0,4.524527139247325,4.253546274254205,0.0,0.0,0.0,2.7186108398660647,1.092907211287117,0.0,0.0,0.0,1.8641312417645652
CCR8,0.0,0.0,9.163665994641566,1.7368584432335645,0.0,0.0,0.0,1.0585181123445555,0.0,0.0,0.0,0.0,0.45433400784213845
CCR9,5.126161076442637,0.22520568410515923,5.418266796919438,8.523115685469918,0.5574404958623065,2.962802081298618,0.5395736448968894,3.210282451924769,1.9579813463183755,0.4577586351503165,3.7621018852332164,0.0,3.8940648287297406
CD101,2.3894899460110905,0.0,6.581529700622828,6.083582658018621,0.0,6.367618980048973,0.0,0.5992049164372746,1.9542630332649253,3.3820527103048192,4.227617936688328,10.985145494447888,1.0491707084548045
CD109,0.29772381050953345,0.0,0.0,0.0,0.0,0.2846558696440785,0.35187572655370086,0.6351237832155014,0.15288939857853615,3.544838271424933,0.17375277855665827,0.0,0.19798191207052315
CD14,3.155726516231416,0.0,0.0,4.038223250616321,11.16644893569823,6.851599240653635,5.933937579811813,14.531156824561547,7.626385261037955,6.493686247352835,3.6601389337226666,9.803316971349084,7.042717318318306
CD160,0.0,0.0,5.707037515566091,9.558766024278654,0.5733614508910088,3.1219223055569865,1.1278641695744707,5.325012468453931,3.0708025151129448,0.0,12.61675590271361,0.0,3.9346750433119544
